post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
816950744171429888,Thu Jan 05 10:13:30 +0000 2017,when you could book an 8 hour flight to a country with a system that is already established well ahead than what we are striving to be,490044008,1849,561,8229,86352,0,0,False,False,[]
816950368156336130,Thu Jan 05 10:12:00 +0000 2017,He told me Yang why would you want to spend your entire life trying to fix something that could take up to decades,490044008,1849,561,8229,86352,0,0,False,False,[]
816950109875281921,Thu Jan 05 10:10:59 +0000 2017,I told dad that after I get my PhD I want to try going into politics and see if I can do good for my country,490044008,1849,561,8229,86352,0,0,False,False,[]
816948761536569344,Thu Jan 05 10:05:37 +0000 2017,So If you think that 1 Twitter user is lit on current issues oh who am I kidding Its mostly about gossip anyways there is 14 more,490044008,1849,561,8229,86352,0,0,False,False,[]
816948492438355968,Thu Jan 05 10:04:33 +0000 2017,"Forecasted number of Twitter users in Malaysia 

That Is almost 2 million Out of nearly 30 million people 1 in 15 ",490044008,1849,561,8229,86352,4,0,True,False,[]
816947319316692992,Thu Jan 05 09:59:53 +0000 2017,Is Not it funny how the people living in the outskirts are the ones deciding the fate of the people living in the city,490044008,1849,561,8229,86352,5,0,False,False,[]
816947154795118592,Thu Jan 05 09:59:14 +0000 2017,In over 20 countries from Argentina to Malaysia to Japan structure of electoral systems gives rural voters disproporti,490044008,1849,561,8229,86352,13,0,False,True,[]
816906251560812544,Thu Jan 05 07:16:42 +0000 2017,Do Not Know who did this but 1010 ,490044008,1849,561,8229,86352,1633,0,True,True,[]
816906202462334980,Thu Jan 05 07:16:30 +0000 2017,My brother who should have definitely been killed when I shot him with an arrow some years ago just texted me this ,490044008,1849,561,8229,86352,2433,0,True,True,[]
816883794938429440,Thu Jan 05 05:47:28 +0000 2017, not interested in contacting her honestly grinning_face_with_sweat,490044008,1849,561,8229,86352,0,0,False,True,[]
816877182052024320,Thu Jan 05 05:21:11 +0000 2017,nah I still like drawing girls Curves are so fun to draw,490044008,1849,561,8229,86352,0,0,False,False,[]
816876739221557248,Thu Jan 05 05:19:26 +0000 2017, haha Family friendly twitter account,490044008,1849,561,8229,86352,0,0,True,True,[]
816876469531996160,Thu Jan 05 05:18:21 +0000 2017, yosh This one You know her,490044008,1849,561,8229,86352,0,0,False,True,[]
816876162756452352,Thu Jan 05 05:17:08 +0000 2017,Male anatomy study Single sword postures ,490044008,1849,561,8229,86352,0,0,True,False,[]
816868480322392064,Thu Jan 05 04:46:37 +0000 2017,OMG STOP EXPOSING ME ,490044008,1849,561,8229,86352,1,0,True,False,[]
816867971150663680,Thu Jan 05 04:44:35 +0000 2017,"You would be surprised at how dedicated I am in filling up my Poked

I mean Capturing shiny Pokem

I mean Finding albino people Yes",490044008,1849,561,8229,86352,0,0,False,False,[]
816866927658209280,Thu Jan 05 04:40:26 +0000 2017, I am already disgusted by the fact that you are an Utara Auxjakskqkkdqkdqk,490044008,1849,561,8229,86352,0,0,False,True,[]
816866367257182208,Thu Jan 05 04:38:13 +0000 2017, how time flies sleepy_face,490044008,1849,561,8229,86352,0,0,False,True,[]
816866064902418432,Thu Jan 05 04:37:01 +0000 2017, I learn from the best,490044008,1849,561,8229,86352,0,0,False,True,[]
816865842843398144,Thu Jan 05 04:36:08 +0000 2017,"Wait no 

Azfar the Albino AlbinoHunter",490044008,1849,561,8229,86352,0,0,False,False,[]
816855687506497537,Thu Jan 05 03:55:47 +0000 2017,Chokers for men is apparently a thing now Yish ,490044008,1849,561,8229,86352,2,0,True,False,[]
816847751140884480,Thu Jan 05 03:24:14 +0000 2017,"Me in 2016 I Am going to eat healthy in 2017

Me in 2017 ",490044008,1849,561,8229,86352,3819,0,True,True,[]
816847415751782400,Thu Jan 05 03:22:54 +0000 2017,"i was looking thru my dA found this meme again and wanted to update it LOL dead
full here  ",490044008,1849,561,8229,86352,121,0,True,True,[]
816846597753425921,Thu Jan 05 03:19:39 +0000 2017,Mac owners will be glad to pay 25 for 20 hours to play PC games using GeForce Now You guys pay twice as much for everything,490044008,1849,561,8229,86352,49,0,False,True,[]
816846584172322820,Thu Jan 05 03:19:36 +0000 2017,Nvidia just announced GeForce Now Let Us you stream games from the cloud Even let us you play all your Steam games on a Mac htt,490044008,1849,561,8229,86352,81,0,False,True,[]
816846284522856448,Thu Jan 05 03:18:25 +0000 2017, sorry Naturally blonde dan ignoran,490044008,1849,561,8229,86352,0,0,False,True,[]
816841453439623168,Thu Jan 05 02:59:13 +0000 2017, that is basically what everyone around me says as well,490044008,1849,561,8229,86352,0,0,False,True,[]
816841312691306496,Thu Jan 05 02:58:39 +0000 2017, I wish I could abort me,490044008,1849,561,8229,86352,0,0,False,True,[]
816838440180326400,Thu Jan 05 02:47:14 +0000 2017, haha Aite Thankyou,490044008,1849,561,8229,86352,1,0,False,True,[]
816838373117546496,Thu Jan 05 02:46:58 +0000 2017,indeed you are dumb and blonde ,490044008,1849,561,8229,86352,2,0,True,True,[]
816838234336464897,Thu Jan 05 02:46:25 +0000 2017, thankyou,490044008,1849,561,8229,86352,0,0,False,True,[]
816838015058264064,Thu Jan 05 02:45:33 +0000 2017,"Or hang tengah busy ni Karang hang text

It led to a lot of confusion Also Very dumb and blonde",490044008,1849,561,8229,86352,11,0,False,False,[]
816837858732294144,Thu Jan 05 02:44:56 +0000 2017,The first time I had an Utara friend I thought hang was referring to me myself amp I So every time I text I would say hang kat luar ni,490044008,1849,561,8229,86352,31,0,False,False,[]
816837628653813760,Thu Jan 05 02:44:01 +0000 2017, haha alrighty thanks,490044008,1849,561,8229,86352,0,0,False,True,[]
816837584730980352,Thu Jan 05 02:43:50 +0000 2017, thankyou,490044008,1849,561,8229,86352,0,0,False,True,[]
816837448080576512,Thu Jan 05 02:43:18 +0000 2017, thankyou,490044008,1849,561,8229,86352,0,0,False,True,[]
816836831656361984,Thu Jan 05 02:40:51 +0000 2017, checked She is studying in Inti college That is probably in Kl i will ask around Is she your friend,490044008,1849,561,8229,86352,0,0,False,True,[]
816836709409112065,Thu Jan 05 02:40:22 +0000 2017,Ada Aku kumpul depa ni actually Jumpa mereka and introduce them to the society to be registered if they want ,490044008,1849,561,8229,86352,0,0,True,False,[]
816835054416510976,Thu Jan 05 02:33:47 +0000 2017, she does not look like an albino though o,490044008,1849,561,8229,86352,0,0,False,True,[]
816834926507016192,Thu Jan 05 02:33:17 +0000 2017,Fardo you know this albino girl She study in malaysia but from indonesia She likes to make vlog  ,490044008,1849,561,8229,86352,1,0,True,True,[]
816834685229666304,Thu Jan 05 02:32:19 +0000 2017, baiting,490044008,1849,561,8229,86352,0,0,False,True,[]
816832095179808768,Thu Jan 05 02:22:02 +0000 2017,Ah The best birthday gift that I could ever wish for ,490044008,1849,561,8229,86352,6,0,True,False,[]
816817078376099840,Thu Jan 05 01:22:21 +0000 2017,SOMEONE COME SCREAM WITH ME loudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_face ,490044008,1849,561,8229,86352,12973,0,True,True,[]
816703538940125185,Wed Jan 04 17:51:11 +0000 2017, I still wuv you though Wait no I love Zyl,490044008,1849,561,8229,86352,0,0,False,True,[]
816703465661480964,Wed Jan 04 17:50:54 +0000 2017,   HUSH YOU I AM TRYING TO PISS OFF NANI cover malu sebab ingat those two games were together,490044008,1849,561,8229,86352,0,0,False,True,[]
816703041407569921,Wed Jan 04 17:49:13 +0000 2017, haha what Betul lah I need to accept my flaws in order to improve,490044008,1849,561,8229,86352,0,0,False,True,[]
816701185084112896,Wed Jan 04 17:41:50 +0000 2017,I am kind of used to receiving compliments Maybe that is why I am pretentious,490044008,1849,561,8229,86352,1,0,False,False,[]
816700726671880193,Wed Jan 04 17:40:01 +0000 2017,  no its not I Have been playing it forever now Piss off,490044008,1849,561,8229,86352,0,0,False,True,[]
816700516688236544,Wed Jan 04 17:39:11 +0000 2017,  its an effing single player game,490044008,1849,561,8229,86352,0,0,False,True,[]
816690596614049792,Wed Jan 04 16:59:46 +0000 2017, akxnkwjciqnxoqndoqks fuck that did not sound right,490044008,1849,561,8229,86352,0,0,False,True,[]
816690539315666950,Wed Jan 04 16:59:32 +0000 2017, I want to play with his bulus ,490044008,1849,561,8229,86352,0,0,False,True,[]
816690282804559876,Wed Jan 04 16:58:31 +0000 2017, final semester next sem,490044008,1849,561,8229,86352,0,0,False,True,[]
816690149794856961,Wed Jan 04 16:57:59 +0000 2017, I feel bad now Remind me to puji him sometimes I Am going to miss that guy,490044008,1849,561,8229,86352,0,0,False,True,[]
816686947368255488,Wed Jan 04 16:45:16 +0000 2017, he is good looking Lol I tell that to him all the time,490044008,1849,561,8229,86352,0,0,False,True,[]
816659557279612929,Wed Jan 04 14:56:25 +0000 2017,I have a Chinese friend who had chest hair Like literal thick chest hair,490044008,1849,561,8229,86352,0,0,False,False,[]
816657454868021252,Wed Jan 04 14:48:04 +0000 2017, tell that to the kids yang meroyan Even my lecturer who made said matric questions said they were easyer,490044008,1849,561,8229,86352,0,0,False,True,[]
816656922027798528,Wed Jan 04 14:45:57 +0000 2017," looks at profile picture

Mmm yes cats tend to she would from time to time",490044008,1849,561,8229,86352,0,0,False,True,[]
816654192974565377,Wed Jan 04 14:35:06 +0000 2017, wanted to quote tweet him and say cannot relate but Allahu cukupcukup la bitchy tu,490044008,1849,561,8229,86352,0,0,False,True,[]
816653041667481606,Wed Jan 04 14:30:32 +0000 2017,In short Staying in college was fun 1010 would rather attempt suicide than go back,490044008,1849,561,8229,86352,3,0,False,False,[]
816652849413111808,Wed Jan 04 14:29:46 +0000 2017,Also bulus Lots of random unidentified bulus everywhere,490044008,1849,561,8229,86352,0,0,False,False,[]
816652669682991104,Wed Jan 04 14:29:03 +0000 2017,What shocked me the most was the fact that it did not have a water heater More reasons for me to cry in the shower eh,490044008,1849,561,8229,86352,0,0,False,False,[]
816652228769394688,Wed Jan 04 14:27:18 +0000 2017,Nobody to clean up for you Which was okay What is not ok is sharing uour space with random people Blergh,490044008,1849,561,8229,86352,0,0,False,False,[]
816652028600422400,Wed Jan 04 14:26:30 +0000 2017,When I was living in college for a while I had the most drastic turning point in my entire life,490044008,1849,561,8229,86352,0,0,False,False,[]
816650756698697728,Wed Jan 04 14:21:27 +0000 2017,Air fryer You do not have to use oil ,490044008,1849,561,8229,86352,0,0,True,False,[]
816648718866739201,Wed Jan 04 14:13:21 +0000 2017,2017 is off to quite a start ,490044008,1849,561,8229,86352,64104,0,True,True,[]
816636674675384320,Wed Jan 04 13:25:30 +0000 2017, a hes so cute,490044008,1849,561,8229,86352,0,0,True,True,[]
816636648091852800,Wed Jan 04 13:25:23 +0000 2017,His little feet were sunburnt when he was rescued ,490044008,1849,561,8229,86352,85,0,True,True,[]
816616946305155072,Wed Jan 04 12:07:06 +0000 2017,This is how Mt Fuji cuts through the clouds ,490044008,1849,561,8229,86352,5687,0,True,True,[]
816608916754706432,Wed Jan 04 11:35:12 +0000 2017,my girl yooA  ,490044008,1849,561,8229,86352,1325,0,True,True,[]
816606227090194432,Wed Jan 04 11:24:31 +0000 2017,Boom boom boom let me hear you say wayoo  ,490044008,1849,561,8229,86352,3041,0,True,True,[]
816598434513752064,Wed Jan 04 10:53:33 +0000 2017,Why am I liddis,490044008,1849,561,8229,86352,0,0,False,False,[]
816595232133259264,Wed Jan 04 10:40:49 +0000 2017,Depends on which festival is next Last month they were Christians ,490044008,1849,561,8229,86352,3777,0,True,True,[]
816569151418310657,Wed Jan 04 08:57:11 +0000 2017, wait is that really Josey,490044008,1849,561,8229,86352,0,0,False,True,[]
816557747068026881,Wed Jan 04 08:11:52 +0000 2017,  I Have never heard people use hp for gaming but okay,490044008,1849,561,8229,86352,0,0,False,True,[]
816556880436703232,Wed Jan 04 08:08:25 +0000 2017,"  1TB here Hello human 

Also I think its HDD 1TB ssd was what More than 1k ringgit",490044008,1849,561,8229,86352,0,0,False,True,[]
816556302088310784,Wed Jan 04 08:06:07 +0000 2017,  I think what Nani means is graphics card gt processor gt ssd space,490044008,1849,561,8229,86352,0,0,False,True,[]
816554857469349888,Wed Jan 04 08:00:23 +0000 2017, what do you mean not counted IT WAS A NEAR DEATH EXPERIENCE,490044008,1849,561,8229,86352,0,0,False,True,[]
816554595610542080,Wed Jan 04 07:59:21 +0000 2017," fast it can clock 

That being said even if its an i5 if its faster than 25 gHz then you are good to go",490044008,1849,561,8229,86352,0,0,False,True,[]
816554443357310976,Wed Jan 04 07:58:44 +0000 2017, no I mean The higher the graphics card the better Most games only need subpar operating system anyways What Is important is how,490044008,1849,561,8229,86352,0,0,False,True,[]
816554299475922945,Wed Jan 04 07:58:10 +0000 2017, once Remember my universitys first camping trip where I nearly died 500 times,490044008,1849,561,8229,86352,0,0,False,True,[]
816553349067653121,Wed Jan 04 07:54:23 +0000 2017,   what,490044008,1849,561,8229,86352,0,0,False,True,[]
816552562987892736,Wed Jan 04 07:51:16 +0000 2017,   well hey As long as I have Zyl I do not care about what happens to anyone elses relationship,490044008,1849,561,8229,86352,0,0,False,True,[]
816552359992041476,Wed Jan 04 07:50:28 +0000 2017, hahhaa Makes it all the more better,490044008,1849,561,8229,86352,0,0,False,True,[]
816551928578486272,Wed Jan 04 07:48:45 +0000 2017,   wow Almost the same as Nads You two should date,490044008,1849,561,8229,86352,0,0,False,True,[]
816551795010875392,Wed Jan 04 07:48:13 +0000 2017,This legit almost just happened ,490044008,1849,561,8229,86352,1256,0,True,True,[]
816551374817087488,Wed Jan 04 07:46:33 +0000 2017, higher gc lower oc will be better I think,490044008,1849,561,8229,86352,0,0,False,True,[]
816537070202064897,Wed Jan 04 06:49:42 +0000 2017,  breathing heavily,490044008,1849,561,8229,86352,0,0,False,True,[]
816526521166794753,Wed Jan 04 06:07:47 +0000 2017,"   I know Could Not ask for more red_heart

Now if he would just come to KL so is we could date",490044008,1849,561,8229,86352,0,0,False,True,[]
816526278941474816,Wed Jan 04 06:06:49 +0000 2017,   hoes All you all,490044008,1849,561,8229,86352,0,0,False,True,[]
816520389228494848,Wed Jan 04 05:43:25 +0000 2017,  I have a super morbid comeback to this but I would hate myself if I said it out loud,490044008,1849,561,8229,86352,0,0,False,True,[]
816518966323474432,Wed Jan 04 05:37:46 +0000 2017,  does not excuse you from turning into one yourself,490044008,1849,561,8229,86352,0,0,False,True,[]
816518557072662529,Wed Jan 04 05:36:08 +0000 2017,  because I honestly did not know that he could stoop that low lel,490044008,1849,561,8229,86352,0,0,False,True,[]
816516004243091456,Wed Jan 04 05:26:00 +0000 2017,  Screenshot this tweet in case kau appear in the victims list then I can call metro and say arwah dah bagi sign awal,490044008,1849,561,8229,86352,0,0,False,True,[]
816515488314363904,Wed Jan 04 05:23:57 +0000 2017,  plane crash investigation,490044008,1849,561,8229,86352,0,0,False,True,[]
816515386006847488,Wed Jan 04 05:23:32 +0000 2017,  takkenal But ok,490044008,1849,561,8229,86352,0,0,False,True,[]
816499938691399680,Wed Jan 04 04:22:09 +0000 2017, does not ring a bell,490044008,1849,561,8229,86352,0,0,False,True,[]
816481126441025536,Wed Jan 04 03:07:24 +0000 2017,"From 1USD  RM 3 two years ago to 1USD  RM 450

you need to earn twice as much to be able to pay for the same thing now",490044008,1849,561,8229,86352,107,0,False,False,[]
816480402646831104,Wed Jan 04 03:04:32 +0000 2017,1 USD to MYR now at RM450 ,490044008,1849,561,8229,86352,105,0,True,True,[]
816477960110632960,Wed Jan 04 02:54:49 +0000 2017,A new wave of custom yeezys ,490044008,1849,561,8229,86352,267,0,True,True,[]
816443903226187776,Wed Jan 04 00:39:29 +0000 2017,I am not like you I do not just want to be good I want to be the best I want to be amazing,490044008,1849,561,8229,86352,14,0,False,True,[]
816443476434792448,Wed Jan 04 00:37:48 +0000 2017,shopping for clothes in korea is wild ,490044008,1849,561,8229,86352,5520,0,True,True,[]
816441659420332033,Wed Jan 04 00:30:35 +0000 2017, when you apply pressure to it it reverts back to its original form via sublimation Because the intermolecular force broke,490044008,1849,561,8229,86352,1,0,False,True,[]
816441397939150848,Wed Jan 04 00:29:32 +0000 2017, dry ice is formed by high pressure From gas to solid But I believe its weakly bonded together so,490044008,1849,561,8229,86352,1,0,False,True,[]
816440569270444032,Wed Jan 04 00:26:15 +0000 2017,I finished The Wind Waker HD and because I really like the mood in final battle I wanted to try rendering it in similar way,490044008,1849,561,8229,86352,5073,0,False,True,[]
816328062941818881,Tue Jan 03 16:59:11 +0000 2017,But keep this up and I probably will not live to see myself turn 50,490044008,1849,561,8229,86352,0,0,False,False,[]
816327925326712832,Tue Jan 03 16:58:38 +0000 2017,Meh Sleeping is a waste of time honestly,490044008,1849,561,8229,86352,2,0,False,False,[]
816327207425445888,Tue Jan 03 16:55:47 +0000 2017,Hmmm I sleep at 3 and wake up at 67 everyday though,490044008,1849,561,8229,86352,0,0,False,False,[]
816327047760883712,Tue Jan 03 16:55:09 +0000 2017,  FINALLY SOMEONE WHO GETS IT,490044008,1849,561,8229,86352,1,0,False,True,[]
816324544348594176,Tue Jan 03 16:45:12 +0000 2017,I would have settled for dog collars but hey Man chokers works too tries one on,490044008,1849,561,8229,86352,2,0,False,False,[]
816324442196299777,Tue Jan 03 16:44:48 +0000 2017,ASOS have started selling mens chokers face_with_medical_mask can already tell 2017 is going to be a shite year ,490044008,1849,561,8229,86352,6118,0,True,True,[]
816318980965044225,Tue Jan 03 16:23:06 +0000 2017,An American Dota player found out what sky juice in Malaysia really means ,490044008,1849,561,8229,86352,1454,0,True,True,[]
816309723062382592,Tue Jan 03 15:46:18 +0000 2017, esok cancel Me need to go back to Johor petang,490044008,1849,561,8229,86352,0,0,False,True,[]
816287159657205761,Tue Jan 03 14:16:39 +0000 2017,  anyways I Am planning on getting the Prophecy Tapi kalau shared shipping teringin pula nak Lost Grey Lol,490044008,1849,561,8229,86352,0,0,False,True,[]
816269849827549186,Tue Jan 03 13:07:52 +0000 2017,malay language is really cool like instead of saying i am not really sure about the things i am saying we say kot Yes thr,490044008,1849,561,8229,86352,13640,0,False,True,[]
816269333722607616,Tue Jan 03 13:05:49 +0000 2017, sadly no Keep trying though bby,490044008,1849,561,8229,86352,0,0,False,True,[]
816261417691070469,Tue Jan 03 12:34:22 +0000 2017, care to elaborate As long as my lightsabers tak naik hargaaaaa,490044008,1849,561,8229,86352,0,0,False,True,[]
816250646030495744,Tue Jan 03 11:51:33 +0000 2017,  I think my parents did not like the idea of sending me to an all boys school I do have pimp daddy tendencies,490044008,1849,561,8229,86352,0,0,False,True,[]
816249293249970177,Tue Jan 03 11:46:11 +0000 2017,  HEY I AM A NICE CHILD OK,490044008,1849,561,8229,86352,0,0,False,True,[]
816249194738368512,Tue Jan 03 11:45:47 +0000 2017,  nedew We were talking about opposing the familys decision Hahaha,490044008,1849,561,8229,86352,0,0,False,True,[]
816249035967209472,Tue Jan 03 11:45:10 +0000 2017,  anak tunggal Why do you think I Am still here smh,490044008,1849,561,8229,86352,0,0,False,True,[]
816248636610736128,Tue Jan 03 11:43:34 +0000 2017,  again Easier said My dad threatened to disown me when I wanted to go to SBP Hu Hu Hu,490044008,1849,561,8229,86352,1,0,False,True,[]
816248258624253953,Tue Jan 03 11:42:04 +0000 2017,  its hard opposing your own family Gaj Trust me been there done that,490044008,1849,561,8229,86352,0,0,False,True,[]
816248136549023744,Tue Jan 03 11:41:35 +0000 2017,  tell the guy he needs to buy a fleshlight Parah sangat dah tu,490044008,1849,561,8229,86352,0,0,False,True,[]
816247401828618240,Tue Jan 03 11:38:40 +0000 2017,My friend had to drop out from his law degeee in UIA because his atuk was furious when he found out that he took la ,490044008,1849,561,8229,86352,13,0,True,False,[]
816246755868098560,Tue Jan 03 11:36:06 +0000 2017,  I miss me too ,490044008,1849,561,8229,86352,0,0,False,True,[]
816245917204430848,Tue Jan 03 11:32:46 +0000 2017,  are you here,490044008,1849,561,8229,86352,0,0,False,True,[]
816241647239335936,Tue Jan 03 11:15:48 +0000 2017, are you trying to bribe me into going out of MidValley Because its nearly working,490044008,1849,561,8229,86352,0,0,False,True,[]
816241406100455425,Tue Jan 03 11:14:50 +0000 2017, I hope you become roadkill one day,490044008,1849,561,8229,86352,0,0,False,True,[]
816241294208995328,Tue Jan 03 11:14:24 +0000 2017, 40 60 Them Hahahaha still unsure though I need to recheck things,490044008,1849,561,8229,86352,0,0,False,True,[]
816240552341422080,Tue Jan 03 11:11:27 +0000 2017,Remember kids Always stay safe Do not hurt yourself where you are not supposed to,490044008,1849,561,8229,86352,1,0,False,False,[]
816240435307823104,Tue Jan 03 11:10:59 +0000 2017,If you want to shoot yourself make sure its in the middle of the eyes Just above it Do not try on the sides or you might miss the brain,490044008,1849,561,8229,86352,4,0,False,False,[]
816240239110856704,Tue Jan 03 11:10:12 +0000 2017, can you take me with you,490044008,1849,561,8229,86352,0,0,False,True,[]
816239789758255104,Tue Jan 03 11:08:25 +0000 2017, NO YOU JUST RUINED IT,490044008,1849,561,8229,86352,0,0,False,True,[]
816239256192417792,Tue Jan 03 11:06:18 +0000 2017,By take out  shoot me in the face Not literally taking me out of my cave,490044008,1849,561,8229,86352,0,0,False,False,[]
816239050600255492,Tue Jan 03 11:05:29 +0000 2017,Someone take me out plish,490044008,1849,561,8229,86352,1,0,False,False,[]
816238986981060608,Tue Jan 03 11:05:14 +0000 2017, ansiahrjhshdh I DUNWANNA GO OUT,490044008,1849,561,8229,86352,0,0,False,True,[]
816238550299480064,Tue Jan 03 11:03:30 +0000 2017,The Jedi dream has come to a halt Circled this entire place but I cannot find a goddamn kurta anywhere,490044008,1849,561,8229,86352,0,0,False,False,[]
816223915659800576,Tue Jan 03 10:05:20 +0000 2017,"Our son just passed away on the 4th of December Let Us hope this year will be better for us

him 

I just",490044008,1849,561,8229,86352,0,0,False,False,[]
816223740388179968,Tue Jan 03 10:04:39 +0000 2017,I just wished this old man to take care Especially to his son who was sick,490044008,1849,561,8229,86352,0,0,False,False,[]
816197693282205696,Tue Jan 03 08:21:08 +0000 2017,HOLY SHIT There was someone in the cage ,490044008,1849,561,8229,86352,3216,0,True,True,[]
816168395838136320,Tue Jan 03 06:24:43 +0000 2017,  he is still mine Hands off Jerol,490044008,1849,561,8229,86352,0,0,False,True,[]
816166320383225857,Tue Jan 03 06:16:29 +0000 2017,I have an idea A style of hijab where the first layer exposes the ear to wear earphones the second layer is put o ,490044008,1849,561,8229,86352,11,0,True,False,[]
816161318960930817,Tue Jan 03 05:56:36 +0000 2017,Remind me to tell you this one funny story of a girl crying in school later,490044008,1849,561,8229,86352,0,0,False,False,[]
816159012345364480,Tue Jan 03 05:47:26 +0000 2017,This girl is a genius ,490044008,1849,561,8229,86352,3,0,True,False,[]
816157714719993856,Tue Jan 03 05:42:17 +0000 2017, what dey du,490044008,1849,561,8229,86352,0,0,False,True,[]
816155465990086656,Tue Jan 03 05:33:21 +0000 2017,Me as a teacher Anak awak perangai macam haram Sila pakai condom next time Do the world a favour ,490044008,1849,561,8229,86352,30,0,True,False,[]
816155105502248960,Tue Jan 03 05:31:55 +0000 2017, is not ita hassle,490044008,1849,561,8229,86352,0,0,False,True,[]
816152451816402944,Tue Jan 03 05:21:22 +0000 2017,Wait Schools have a Whatsapp group now For teacherparents interactions What,490044008,1849,561,8229,86352,1,0,False,False,[]
816146236411551750,Tue Jan 03 04:56:40 +0000 2017,  ah yes That Is it Cuma this one is horizontally invertef,490044008,1849,561,8229,86352,0,0,False,True,[]
816145398989324288,Tue Jan 03 04:53:21 +0000 2017, logo dia reminds me of Communism for some reason ,490044008,1849,561,8229,86352,0,0,True,True,[]
816142516646838273,Tue Jan 03 04:41:53 +0000 2017, nay Fully in black with no embroideries whatsoever I want to be ready,490044008,1849,561,8229,86352,0,0,False,True,[]
816141549931151360,Tue Jan 03 04:38:03 +0000 2017,All of my Indian friends are in Johor or Klang It would be easier if they could hook me up with a tailor instead But that is it The distance,490044008,1849,561,8229,86352,0,0,False,False,[]
816141319676399616,Tue Jan 03 04:37:08 +0000 2017, yesh,490044008,1849,561,8229,86352,0,0,False,True,[]
816139161295982593,Tue Jan 03 04:28:33 +0000 2017, its not like I Am going to wear it for raya though Need it for the jedi costume,490044008,1849,561,8229,86352,1,0,False,True,[]
816138698907451393,Tue Jan 03 04:26:43 +0000 2017,"This is a question 

Aslp KedaiI",490044008,1849,561,8229,86352,0,0,False,False,[]
816115731662192642,Tue Jan 03 02:55:27 +0000 2017,"

I am f uckign crying ",490044008,1849,561,8229,86352,3051,0,True,True,[]
816115020761137152,Tue Jan 03 02:52:38 +0000 2017,Nyaaaaaaa Pikachu used Adorable Quick Attack Its super effective ,490044008,1849,561,8229,86352,2,0,True,False,[]
816112317637111808,Tue Jan 03 02:41:53 +0000 2017,Seagull is funny Hahahahah,490044008,1849,561,8229,86352,0,0,False,False,[]
816111979068723200,Tue Jan 03 02:40:33 +0000 2017,The awkwardness of pro gamers is my spirit animal for 2017 ,490044008,1849,561,8229,86352,16443,0,True,True,[]
816101815989088256,Tue Jan 03 02:00:10 +0000 2017,This dude is a savage face_with_tears_of_joyface_with_tears_of_joy ,490044008,1849,561,8229,86352,7363,0,True,True,[]
816078058109091840,Tue Jan 03 00:25:45 +0000 2017,our princess general and star ,490044008,1849,561,8229,86352,1534,0,True,True,[]
816077611684110336,Tue Jan 03 00:23:59 +0000 2017,Writing is crazy You can compress the Earth in a series of books or you can look into someone is eyes and write about universes,490044008,1849,561,8229,86352,605,0,False,True,[]
815972583845695492,Mon Jan 02 17:26:38 +0000 2017, amin to that,490044008,1849,561,8229,86352,1,0,False,True,[]
815957889340698624,Mon Jan 02 16:28:15 +0000 2017, r those uban,490044008,1849,561,8229,86352,0,0,False,True,[]
815943519621685250,Mon Jan 02 15:31:09 +0000 2017,"Marriage health and wealth

Is the universe giving me a sign ",490044008,1849,561,8229,86352,0,0,True,False,[]
815938294378680320,Mon Jan 02 15:10:23 +0000 2017,"I am with the Force
The Force is with me ",490044008,1849,561,8229,86352,0,0,True,False,[]
815907332127232000,Mon Jan 02 13:07:21 +0000 2017,I have not been sleeping well lately weary_face,490044008,1849,561,8229,86352,4,0,False,False,[]
815904185619091456,Mon Jan 02 12:54:51 +0000 2017,  No Dota kids have no life to begin with lol,490044008,1849,561,8229,86352,1,0,False,True,[]
815854275674787841,Mon Jan 02 09:36:31 +0000 2017,Twins ,490044008,1849,561,8229,86352,120394,0,True,True,[]
815854201905348608,Mon Jan 02 09:36:14 +0000 2017,"Somewhat amazed with my parents zero tolerance for lateness policy 

Its either be ready on time or be ready to be left behind",490044008,1849,561,8229,86352,0,0,False,False,[]
815836191215865856,Mon Jan 02 08:24:40 +0000 2017,  it gives off a more casual vibe though Pakai waktu malam sesuai Do Not Know why lol,490044008,1849,561,8229,86352,0,0,False,True,[]
815833101364391937,Mon Jan 02 08:12:23 +0000 2017,  CAN YOU STOP BEING SO TECHNICAL ALREADY ISH CUTE SHE CAN BUY A NEW ONE WHEN THIS ONE GETS DIRTY slaps,490044008,1849,561,8229,86352,1,0,False,True,[]
815832828399058944,Mon Jan 02 08:11:18 +0000 2017,I like living near power grids because everytime it rains I can see all the lightnings,490044008,1849,561,8229,86352,1,0,False,False,[]
815813248498876416,Mon Jan 02 06:53:30 +0000 2017, I do not like how cramped it is though Huhu,490044008,1849,561,8229,86352,0,0,False,True,[]
815811941415272448,Mon Jan 02 06:48:18 +0000 2017,"I envy the slow lifestyle the people in Italy are living in 

Sit down Sip a cup of coffee Let time pass by without a care in the world",490044008,1849,561,8229,86352,10,0,False,False,[]
815810502517395456,Mon Jan 02 06:42:35 +0000 2017,"But then when the white shirt accidentally has stains je

Terus jadi Perempuan Period Starter Pack",490044008,1849,561,8229,86352,0,0,False,False,[]
