post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
813643909716807680,Tue Dec 27 07:13:19 +0000 2016,I will pray for your safety and success. Be careful.,762433972273950725,20,0,0,2143,0,0,False,False,[]
813628778794532864,Tue Dec 27 06:13:12 +0000 2016,Aleph dabbed!,762433972273950725,20,0,0,2143,1,0,False,False,[]
813613708366577664,Tue Dec 27 05:13:18 +0000 2016,"Aleph: Hiroko, can we go to McDonalds?
Hiroko: No, Zayin made a nice dinner at home
Aleph: i hate this fucking family",762433972273950725,20,0,0,2143,0,0,False,False,[]
813598600429113344,Tue Dec 27 04:13:16 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,1,0,False,False,[]
813583500980822016,Tue Dec 27 03:13:16 +0000 2016,Aleph furiously danced all around!,762433972273950725,20,0,0,2143,1,0,False,False,[]
813553303086768128,Tue Dec 27 01:13:17 +0000 2016,who the fuck is daleth,762433972273950725,20,0,0,2143,1,0,False,False,[]
813538180469133312,Tue Dec 27 00:13:11 +0000 2016,BACKSTREET'S BACK ALRIGHT,762433972273950725,20,0,0,2143,1,0,False,False,[]
813523144447135744,Mon Dec 26 23:13:26 +0000 2016,So I told Zayin to rebel against the Center.. he actually did it the absolute madman hahahahahahaha!,762433972273950725,20,0,0,2143,0,0,False,False,[]
813387274285002752,Mon Dec 26 14:13:32 +0000 2016,YHVH is a cool guy and a reliable friend.,762433972273950725,20,0,0,2143,0,0,False,False,[]
813372109686607873,Mon Dec 26 13:13:17 +0000 2016,ALL MY FRIENDS ARE DEAD,762433972273950725,20,0,0,2143,0,0,False,False,[]
813326802500210688,Mon Dec 26 10:13:15 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,0,0,False,False,[]
813311715609755648,Mon Dec 26 09:13:18 +0000 2016,"1. zayin
a dick (in hebrew)...slang",762433972273950725,20,0,0,2143,0,0,False,False,[]
813296602039205890,Mon Dec 26 08:13:14 +0000 2016,Farewell.,762433972273950725,20,0,0,2143,0,0,False,False,[]
813281512736993280,Mon Dec 26 07:13:17 +0000 2016,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",762433972273950725,20,0,0,2143,0,0,False,False,[]
813266386541645824,Mon Dec 26 06:13:10 +0000 2016,"Hawk: i'm hungry
Okamoto: hi hungry i'm dad",762433972273950725,20,0,0,2143,0,0,False,False,[]
813251317510459392,Mon Dec 26 05:13:18 +0000 2016,who the fuck is jesus christ,762433972273950725,20,0,0,2143,0,0,False,False,[]
813236201691881473,Mon Dec 26 04:13:14 +0000 2016,For sale. Baby shoes. Never worn. They were too small for me. I'm an adult man. I wear a size 10 and these are in baby size. I fucked up. $9,762433972273950725,20,0,0,2143,0,0,False,False,[]
813221128856440832,Mon Dec 26 03:13:20 +0000 2016,So I told Zayin to rebel against the Center.. he actually did it the absolute madman hahahahahahaha!,762433972273950725,20,0,0,2143,0,0,False,False,[]
813206005815201792,Mon Dec 26 02:13:15 +0000 2016,"I see... In that case, I should go see En no Ozuno.",762433972273950725,20,0,0,2143,0,0,False,False,[]
813190905448394752,Mon Dec 26 01:13:14 +0000 2016,Why am I here? Do you know what's going on?,762433972273950725,20,0,0,2143,0,0,False,False,[]
813175788757356544,Mon Dec 26 00:13:10 +0000 2016,This imposing presence... He is no ordinary opponent. Be on your guard.,762433972273950725,20,0,0,2143,0,0,False,False,[]
813024855360536576,Sun Dec 25 14:13:25 +0000 2016,&gt; Aleph glances at you while fighting off the enemies surrounding him.,762433972273950725,20,0,0,2143,0,0,False,False,[]
813009715768606720,Sun Dec 25 13:13:15 +0000 2016,I will pray for your safety and success. Be careful.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812994615145967616,Sun Dec 25 12:13:15 +0000 2016,who the fuck is jesus christ,762433972273950725,20,0,0,2143,0,0,False,False,[]
812964414223568896,Sun Dec 25 10:13:15 +0000 2016,Aleph furiously danced all around!,762433972273950725,20,0,0,2143,0,0,False,False,[]
812934220691619840,Sun Dec 25 08:13:16 +0000 2016,"Aleph tried 20 backflips!
...
Oh! You pulled it off perfectly!
Hot damn!",762433972273950725,20,0,0,2143,0,0,False,False,[]
812919133406838784,Sun Dec 25 07:13:19 +0000 2016,My partner and I must defeat YHVH.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812903999468732416,Sun Dec 25 06:13:11 +0000 2016,"Oh yes, my criminal record? The only thing illegal I've done is absolutely KILLIN it on the dancefloor. Haha just kidding! I've killed a man",762433972273950725,20,0,0,2143,0,0,False,False,[]
812888943855185920,Sun Dec 25 05:13:21 +0000 2016,yeah demifiends cool but can he do this *slays god and gets cursed to infinite reincarnation*,762433972273950725,20,0,0,2143,2,0,False,False,[]
812873814392479746,Sun Dec 25 04:13:14 +0000 2016,louis could morningstar me and i would thank him,762433972273950725,20,0,0,2143,0,0,False,False,[]
812858742005825536,Sun Dec 25 03:13:20 +0000 2016,"1. zayin
a dick (in hebrew)...slang",762433972273950725,20,0,0,2143,0,0,False,False,[]
812843622957625344,Sun Dec 25 02:13:16 +0000 2016,... Looks like this was good timing.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812828515972190208,Sun Dec 25 01:13:14 +0000 2016,YHVH is a cool guy and a reliable friend.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812813403316109312,Sun Dec 25 00:13:11 +0000 2016,who the fuck is jesus christ,762433972273950725,20,0,0,2143,0,0,False,False,[]
812798367751278592,Sat Dec 24 23:13:26 +0000 2016,You're the one from my dream! I see. You must be whom Stephen spoke of.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812662457927745538,Sat Dec 24 14:13:23 +0000 2016,Aleph dabbed!,762433972273950725,20,0,0,2143,0,0,False,False,[]
812632255851950082,Sat Dec 24 12:13:22 +0000 2016,For sale. Baby shoes. Never worn. They were too small for me. I'm an adult man. I wear a size 10 and these are in baby size. I fucked up. $9,762433972273950725,20,0,0,2143,0,0,False,False,[]
812617196346085376,Sat Dec 24 11:13:31 +0000 2016,Oh crap! It's a trap! Aleph took damage.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812586959252004865,Sat Dec 24 09:13:22 +0000 2016,Hanged Man entered Nirvana just by being touched by Aleph.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812556751656488964,Sat Dec 24 07:13:20 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,1,0,False,False,[]
812541669941751808,Sat Dec 24 06:13:25 +0000 2016,I will pray for your safety and success. Be careful.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812526609156575233,Sat Dec 24 05:13:34 +0000 2016,who the fuck is daleth,762433972273950725,20,0,0,2143,0,0,False,False,[]
812511460186157056,Sat Dec 24 04:13:22 +0000 2016,&gt; Everyone's dancing furiously.,762433972273950725,20,0,0,2143,1,0,False,False,[]
812481265618141184,Sat Dec 24 02:13:23 +0000 2016,"Sorry to ask, but... mind helping me with these guys?",762433972273950725,20,0,0,2143,0,0,False,False,[]
812466138399444992,Sat Dec 24 01:13:16 +0000 2016,"Aleph: Hiroko, can we go to McDonalds?
Hiroko: No, Zayin made a nice dinner at home
Aleph: i hate this fucking family",762433972273950725,20,0,0,2143,1,0,False,False,[]
812451017992220672,Sat Dec 24 00:13:11 +0000 2016,"Hey-- Heh, I see. You're no ordinary kid, are you?",762433972273950725,20,0,0,2143,0,0,False,False,[]
812435985527017472,Fri Dec 23 23:13:27 +0000 2016,My partner and I must defeat YHVH.,762433972273950725,20,0,0,2143,1,0,False,False,[]
812300063414185984,Fri Dec 23 14:13:21 +0000 2016,YHVH is a cool guy and a reliable friend.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812269834977185792,Fri Dec 23 12:13:14 +0000 2016,"&gt; Aleph, having finished off his own enemies, walks over to you.",762433972273950725,20,0,0,2143,0,0,False,False,[]
812239628451205120,Fri Dec 23 10:13:12 +0000 2016,&gt; Aleph glances at you while fighting off the enemies surrounding him.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812224553866797056,Fri Dec 23 09:13:18 +0000 2016,ALL MY FRIENDS ARE DEAD,762433972273950725,20,0,0,2143,0,0,False,False,[]
812209447334359040,Fri Dec 23 08:13:17 +0000 2016,&gt; Aleph nods at you.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812194351191232512,Fri Dec 23 07:13:17 +0000 2016,DOWN WITH MESSIANS,762433972273950725,20,0,0,2143,0,0,False,False,[]
812179224991674368,Fri Dec 23 06:13:11 +0000 2016,"fuCK you f your cartoon fake yhvh fuck his stupid sun-glasses and FUCK the archangels

and fuck THEIR sunglasses",762433972273950725,20,0,0,2143,2,0,False,False,['#ck']
812164174029594624,Fri Dec 23 05:13:23 +0000 2016,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",762433972273950725,20,0,0,2143,1,0,False,False,[]
812149058903019522,Fri Dec 23 04:13:19 +0000 2016,Hanged Man entered Nirvana just by being touched by Aleph.,762433972273950725,20,0,0,2143,0,0,False,False,[]
812133963296743424,Fri Dec 23 03:13:20 +0000 2016,"I see... In that case, I should go see En no Ozuno.",762433972273950725,20,0,0,2143,0,0,False,False,[]
812118842860130304,Fri Dec 23 02:13:15 +0000 2016,BACKSTREET'S BACK ALRIGHT,762433972273950725,20,0,0,2143,0,0,False,False,[]
812103745781702656,Fri Dec 23 01:13:15 +0000 2016,louis could morningstar me and i would thank him,762433972273950725,20,0,0,2143,0,0,False,False,[]
812088643401621504,Fri Dec 23 00:13:15 +0000 2016,"&gt; You enter the Messian Church.
HP: Low.
Alignment: Chaos.
Mara: Summoned.
&gt; You are forcibly removed from the Messian Church.",762433972273950725,20,0,0,2143,0,0,False,False,[]
812073585632165888,Thu Dec 22 23:13:25 +0000 2016,I'll go on ahead. See you later.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811937677498990592,Thu Dec 22 14:13:22 +0000 2016,Farewell.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811922556626210818,Thu Dec 22 13:13:16 +0000 2016,"Oh yes, my criminal record? The only thing illegal I've done is absolutely KILLIN it on the dancefloor. Haha just kidding! I've killed a man",762433972273950725,20,0,0,2143,0,0,False,False,[]
811907432532176896,Thu Dec 22 12:13:11 +0000 2016,Aleph dabbed!,762433972273950725,20,0,0,2143,0,0,False,False,[]
811892385357533184,Thu Dec 22 11:13:23 +0000 2016,&gt; Aleph nods at you.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811877234734612480,Thu Dec 22 10:13:11 +0000 2016,Take care not to let any demons possess your body while you sleep...,762433972273950725,20,0,0,2143,0,0,False,False,[]
811862162184409088,Thu Dec 22 09:13:17 +0000 2016,... Looks like this was good timing.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811847051356958720,Thu Dec 22 08:13:15 +0000 2016,"I see... In that case, I should go see En no Ozuno.",762433972273950725,20,0,0,2143,0,0,False,False,[]
811801788164640768,Thu Dec 22 05:13:23 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,1,0,False,False,[]
811771573740810240,Thu Dec 22 03:13:19 +0000 2016,"Hawk: i'm hungry
Okamoto: hi hungry i'm dad",762433972273950725,20,0,0,2143,0,0,False,False,[]
811756454604484608,Thu Dec 22 02:13:15 +0000 2016,My partner and I must defeat YHVH.,762433972273950725,20,0,0,2143,1,0,False,False,[]
811741349988876288,Thu Dec 22 01:13:13 +0000 2016,So I told Zayin to rebel against the Center.. he actually did it the absolute madman hahahahahahaha!,762433972273950725,20,0,0,2143,1,0,False,False,[]
811726242361720832,Thu Dec 22 00:13:11 +0000 2016,louis could morningstar me and i would thank him,762433972273950725,20,0,0,2143,0,0,False,False,[]
811711209720287233,Wed Dec 21 23:13:27 +0000 2016,"&gt; You enter the Messian Church.
HP: Low.
Alignment: Chaos.
Mara: Summoned.
&gt; You are forcibly removed from the Messian Church.",762433972273950725,20,0,0,2143,1,0,False,False,[]
811567774191357952,Wed Dec 21 13:43:30 +0000 2016,"Yeah, I still have much to do... I can't put it off indefinitely.",762433972273950725,20,0,0,2143,0,0,False,False,[]
811537659168313344,Wed Dec 21 11:43:50 +0000 2016,"1. zayin
a dick (in hebrew)...slang",762433972273950725,20,0,0,2143,0,0,False,False,[]
811522533866369025,Wed Dec 21 10:43:44 +0000 2016,YHVH is a cool guy and a reliable friend.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811492335460585474,Wed Dec 21 08:43:44 +0000 2016,... Looks like this was good timing.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811477169729781764,Wed Dec 21 07:43:28 +0000 2016,You're the one from my dream! I see. You must be whom Stephen spoke of.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811462125923094528,Wed Dec 21 06:43:41 +0000 2016,I'll go on ahead. See you later.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811447008212828160,Wed Dec 21 05:43:37 +0000 2016,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",762433972273950725,20,0,0,2143,0,0,False,False,[]
811431898765410304,Wed Dec 21 04:43:34 +0000 2016,&gt; Aleph nods at you.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811416771307573248,Wed Dec 21 03:43:28 +0000 2016,I will pray for your safety and success. Be careful.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811401837366513664,Wed Dec 21 02:44:07 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,0,0,False,False,[]
811197887140884480,Tue Dec 20 13:13:42 +0000 2016,You're the one from my dream! I see. You must be whom Stephen spoke of.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811182721166819330,Tue Dec 20 12:13:26 +0000 2016,DOWN WITH MESSIANS,762433972273950725,20,0,0,2143,0,0,False,False,[]
811137451842355200,Tue Dec 20 09:13:33 +0000 2016,I will pray for your safety and success. Be careful.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811122340226428928,Tue Dec 20 08:13:30 +0000 2016,&gt; Everyone's dancing furiously.,762433972273950725,20,0,0,2143,1,0,False,False,[]
811092120052240384,Tue Dec 20 06:13:25 +0000 2016,Farewell.,762433972273950725,20,0,0,2143,0,0,False,False,[]
811077066208649216,Tue Dec 20 05:13:36 +0000 2016,Oh crap! It's a trap! Aleph took damage.,762433972273950725,20,0,0,2143,1,0,False,False,[]
811061938021023745,Tue Dec 20 04:13:29 +0000 2016,who the fuck is daleth,762433972273950725,20,0,0,2143,1,0,False,False,[]
811031756564361216,Tue Dec 20 02:13:33 +0000 2016,Hanged Man entered Nirvana just by being touched by Aleph.,762433972273950725,20,0,0,2143,1,0,False,False,[]
811016691689738240,Tue Dec 20 01:13:41 +0000 2016,So I told Zayin to rebel against the Center.. he actually did it the absolute madman hahahahahahaha!,762433972273950725,20,0,0,2143,0,0,False,False,[]
811001539061903360,Tue Dec 20 00:13:29 +0000 2016,Take care not to let any demons possess your body while you sleep...,762433972273950725,20,0,0,2143,0,0,False,False,[]
810986494961721345,Mon Dec 19 23:13:42 +0000 2016,&gt; Aleph danced furiously across the dance floor!,762433972273950725,20,0,0,2143,1,0,False,False,[]
810775090887393280,Mon Dec 19 09:13:39 +0000 2016,YHVH is a cool guy and a reliable friend.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810760025958281217,Mon Dec 19 08:13:48 +0000 2016,So I told Zayin to rebel against the Center.. he actually did it the absolute madman hahahahahahaha!,762433972273950725,20,0,0,2143,1,0,False,False,[]
810744877960937472,Mon Dec 19 07:13:36 +0000 2016,Oh crap! It's a trap! Aleph took damage.,762433972273950725,20,0,0,2143,1,0,False,False,[]
810729805494652928,Mon Dec 19 06:13:42 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,1,0,False,False,[]
810714725281472512,Mon Dec 19 05:13:47 +0000 2016,Hanged Man entered Nirvana just by being touched by Aleph.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810699601669812224,Mon Dec 19 04:13:41 +0000 2016,Take care not to let any demons possess your body while you sleep...,762433972273950725,20,0,0,2143,0,0,False,False,[]
810684490515218432,Mon Dec 19 03:13:38 +0000 2016,Why am I here? Do you know what's going on?,762433972273950725,20,0,0,2143,1,0,False,False,[]
810669378064654336,Mon Dec 19 02:13:35 +0000 2016,... Looks like this was good timing.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810654304482623488,Mon Dec 19 01:13:42 +0000 2016,"I see... In that case, I should go see En no Ozuno.",762433972273950725,20,0,0,2143,0,0,False,False,[]
810639166597758976,Mon Dec 19 00:13:32 +0000 2016,"Yeah, I still have much to do... I can't put it off indefinitely.",762433972273950725,20,0,0,2143,0,0,False,False,[]
810488163336470528,Sun Dec 18 14:13:30 +0000 2016,&gt; Aleph nods at you.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810473117852188672,Sun Dec 18 13:13:43 +0000 2016,ALL MY FRIENDS ARE DEAD,762433972273950725,20,0,0,2143,0,0,False,False,[]
810457960090517508,Sun Dec 18 12:13:29 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,0,0,False,False,[]
810442919706390528,Sun Dec 18 11:13:44 +0000 2016,I'll go on ahead. See you later.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810427842466955265,Sun Dec 18 10:13:49 +0000 2016,"Hey-- Heh, I see. You're no ordinary kid, are you?",762433972273950725,20,0,0,2143,0,0,False,False,[]
810397585831698432,Sun Dec 18 08:13:35 +0000 2016,You're the one from my dream! I see. You must be whom Stephen spoke of.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810367326302285824,Sun Dec 18 06:13:21 +0000 2016,"fuCK you f your cartoon fake yhvh fuck his stupid sun-glasses and FUCK the archangels

and fuck THEIR sunglasses",762433972273950725,20,0,0,2143,1,0,False,False,['#ck']
810352296416538624,Sun Dec 18 05:13:37 +0000 2016,Oh crap! It's a trap! Aleph took damage.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810337239162974208,Sun Dec 18 04:13:47 +0000 2016,"Hawk: i'm hungry
Okamoto: hi hungry i'm dad",762433972273950725,20,0,0,2143,0,0,False,False,[]
810322126062223360,Sun Dec 18 03:13:44 +0000 2016,yeah demifiends cool but can he do this *slays god and gets cursed to infinite reincarnation*,762433972273950725,20,0,0,2143,0,0,False,False,[]
810307033635266560,Sun Dec 18 02:13:46 +0000 2016,"Aleph tried 20 backflips!
...
Oh! You pulled it off perfectly!
Hot damn!",762433972273950725,20,0,0,2143,0,0,False,False,[]
810291882366406656,Sun Dec 18 01:13:33 +0000 2016,"&gt; Aleph, having finished off his own enemies, walks over to you.",762433972273950725,20,0,0,2143,0,0,False,False,[]
810261816185978880,Sat Dec 17 23:14:05 +0000 2016,For sale. Baby shoes. Never worn. They were too small for me. I'm an adult man. I wear a size 10 and these are in baby size. I fucked up. $9,762433972273950725,20,0,0,2143,2,0,False,False,[]
810110673527062528,Sat Dec 17 13:13:30 +0000 2016,"fuCK you f your cartoon fake yhvh fuck his stupid sun-glasses and FUCK the archangels

and fuck THEIR sunglasses",762433972273950725,20,0,0,2143,0,0,False,False,['#ck']
810095552138510336,Sat Dec 17 12:13:25 +0000 2016,who the fuck is jesus christ,762433972273950725,20,0,0,2143,0,0,False,False,[]
810065363912126465,Sat Dec 17 10:13:27 +0000 2016,"Sorry to ask, but... mind helping me with these guys?",762433972273950725,20,0,0,2143,0,0,False,False,[]
810050296927817728,Sat Dec 17 09:13:35 +0000 2016,"Oh yes, my criminal record? The only thing illegal I've done is absolutely KILLIN it on the dancefloor. Haha just kidding! I've killed a man",762433972273950725,20,0,0,2143,1,0,False,False,[]
810035170778628097,Sat Dec 17 08:13:29 +0000 2016,This imposing presence... He is no ordinary opponent. Be on your guard.,762433972273950725,20,0,0,2143,0,0,False,False,[]
810020097209208832,Sat Dec 17 07:13:35 +0000 2016,"Aleph tried 20 backflips!
...
Oh! You pulled it off perfectly!
Hot damn!",762433972273950725,20,0,0,2143,0,0,False,False,[]
810004943268524032,Sat Dec 17 06:13:22 +0000 2016,&gt; Everyone's dancing furiously.,762433972273950725,20,0,0,2143,1,0,False,False,[]
809989981351514112,Sat Dec 17 05:13:55 +0000 2016,who the fuck is daleth,762433972273950725,20,0,0,2143,1,0,False,False,[]
809974817432576001,Sat Dec 17 04:13:39 +0000 2016,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",762433972273950725,20,0,0,2143,2,0,False,False,[]
809944612777271296,Sat Dec 17 02:13:38 +0000 2016,Oh crap! It's a trap! Aleph took damage.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809929470211538944,Sat Dec 17 01:13:28 +0000 2016,"Aleph: Hiroko, can we go to McDonalds?
Hiroko: No, Zayin made a nice dinner at home
Aleph: i hate this fucking family",762433972273950725,20,0,0,2143,0,0,False,False,[]
809914406326837248,Sat Dec 17 00:13:36 +0000 2016,My partner and I must defeat YHVH.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809899457747697665,Fri Dec 16 23:14:12 +0000 2016,"Hawk: i'm hungry
Okamoto: hi hungry i'm dad",762433972273950725,20,0,0,2143,0,0,False,False,[]
809763476453212160,Fri Dec 16 14:13:52 +0000 2016,"Aleph tried 20 backflips!
...
Oh! You pulled it off perfectly!
Hot damn!",762433972273950725,20,0,0,2143,0,0,False,False,[]
809748363729977344,Fri Dec 16 13:13:48 +0000 2016,who the fuck is daleth,762433972273950725,20,0,0,2143,0,0,False,False,[]
809733282296270850,Fri Dec 16 12:13:53 +0000 2016,I will pray for your safety and success. Be careful.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809718286220869632,Fri Dec 16 11:14:17 +0000 2016,Aleph furiously danced all around!,762433972273950725,20,0,0,2143,0,0,False,False,[]
809687962665353216,Fri Dec 16 09:13:48 +0000 2016,i want louis to step on me,762433972273950725,20,0,0,2143,0,0,False,False,[]
809672841767440384,Fri Dec 16 08:13:43 +0000 2016,Oh crap! It's a trap! Aleph took damage.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809627616441290752,Fri Dec 16 05:14:00 +0000 2016,who the fuck is jesus christ,762433972273950725,20,0,0,2143,1,0,False,False,[]
809612460764196864,Fri Dec 16 04:13:47 +0000 2016,This imposing presence... He is no ordinary opponent. Be on your guard.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809597346199633920,Fri Dec 16 03:13:43 +0000 2016,"I see... In that case, I should go see En no Ozuno.",762433972273950725,20,0,0,2143,0,0,False,False,[]
809582261171408896,Fri Dec 16 02:13:47 +0000 2016,BACKSTREET'S BACK ALRIGHT,762433972273950725,20,0,0,2143,0,0,False,False,[]
809567186184343552,Fri Dec 16 01:13:52 +0000 2016,DOWN WITH MESSIANS,762433972273950725,20,0,0,2143,0,0,False,False,[]
809552106113728513,Fri Dec 16 00:13:57 +0000 2016,"Sorry to ask, but... mind helping me with these guys?",762433972273950725,20,0,0,2143,0,0,False,False,[]
809537103029641216,Thu Dec 15 23:14:20 +0000 2016,&gt; Aleph danced furiously across the dance floor!,762433972273950725,20,0,0,2143,2,0,False,False,[]
809401059365924864,Thu Dec 15 14:13:45 +0000 2016,YHVH is a cool guy and a reliable friend.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809386114561675265,Thu Dec 15 13:14:22 +0000 2016,&gt; Everyone's dancing furiously.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809370947153076224,Thu Dec 15 12:14:05 +0000 2016,My partner and I must defeat YHVH.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809340708725235712,Thu Dec 15 10:13:56 +0000 2016,Aleph dabbed!,762433972273950725,20,0,0,2143,1,0,False,False,[]
809325672699023360,Thu Dec 15 09:14:11 +0000 2016,who the fuck is daleth,762433972273950725,20,0,0,2143,0,0,False,False,[]
809295418307641344,Thu Dec 15 07:13:58 +0000 2016,"Sorry to ask, but... mind helping me with these guys?",762433972273950725,20,0,0,2143,0,0,False,False,[]
809280249351401473,Thu Dec 15 06:13:41 +0000 2016,Farewell.,762433972273950725,20,0,0,2143,1,0,False,False,[]
809265285639258112,Thu Dec 15 05:14:14 +0000 2016,Hanged Man entered Nirvana just by being touched by Aleph.,762433972273950725,20,0,0,2143,2,0,False,False,[]
809250173792579585,Thu Dec 15 04:14:11 +0000 2016,louis could morningstar me and i would thank him,762433972273950725,20,0,0,2143,1,0,False,False,[]
809219970202615808,Thu Dec 15 02:14:10 +0000 2016,ALL MY FRIENDS ARE DEAD,762433972273950725,20,0,0,2143,0,0,False,False,[]
809204810893299714,Thu Dec 15 01:13:55 +0000 2016,Take care not to let any demons possess your body while you sleep...,762433972273950725,20,0,0,2143,0,0,False,False,[]
809189749655113728,Thu Dec 15 00:14:04 +0000 2016,&gt; Aleph was thrown outside the Center!,762433972273950725,20,0,0,2143,0,0,False,False,[]
809038774076207104,Wed Dec 14 14:14:09 +0000 2016,Farewell.,762433972273950725,20,0,0,2143,0,0,False,False,[]
809008509194936320,Wed Dec 14 12:13:53 +0000 2016,"fuCK you f your cartoon fake yhvh fuck his stupid sun-glasses and FUCK the archangels

and fuck THEIR sunglasses",762433972273950725,20,0,0,2143,0,0,False,False,['#ck']
808993513954164736,Wed Dec 14 11:14:18 +0000 2016,My partner and I must defeat YHVH.,762433972273950725,20,0,0,2143,0,0,False,False,[]
808978356314128384,Wed Dec 14 10:14:04 +0000 2016,who the fuck is jesus christ,762433972273950725,20,0,0,2143,0,0,False,False,[]
808963241267249152,Wed Dec 14 09:14:01 +0000 2016,Aleph dabbed!,762433972273950725,20,0,0,2143,0,0,False,False,[]
808933096729047040,Wed Dec 14 07:14:14 +0000 2016,"Oh yes, my criminal record? The only thing illegal I've done is absolutely KILLIN it on the dancefloor. Haha just kidding! I've killed a man",762433972273950725,20,0,0,2143,0,0,False,False,[]
808902953104969728,Wed Dec 14 05:14:27 +0000 2016,"Hey-- Heh, I see. You're no ordinary kid, are you?",762433972273950725,20,0,0,2143,0,0,False,False,[]
808872622461046784,Wed Dec 14 03:13:55 +0000 2016,Take care not to let any demons possess your body while you sleep...,762433972273950725,20,0,0,2143,0,0,False,False,[]
808857510866141185,Wed Dec 14 02:13:53 +0000 2016,Why am I here? Do you know what's going on?,762433972273950725,20,0,0,2143,0,0,False,False,[]
808842449749614592,Wed Dec 14 01:14:02 +0000 2016,"Sorry to ask, but... mind helping me with these guys?",762433972273950725,20,0,0,2143,0,0,False,False,[]
808827251089231872,Wed Dec 14 00:13:38 +0000 2016,"1. zayin
a dick (in hebrew)...slang",762433972273950725,20,0,0,2143,0,0,False,False,[]
808812276090212352,Tue Dec 13 23:14:08 +0000 2016,Oh crap! It's a trap! Aleph took damage.,762433972273950725,20,0,0,2143,0,0,False,False,[]
808676319076577280,Tue Dec 13 14:13:53 +0000 2016,... Looks like this was good timing.,762433972273950725,20,0,0,2143,0,0,False,False,[]
808646111703334912,Tue Dec 13 12:13:51 +0000 2016,I'll go on ahead. See you later.,762433972273950725,20,0,0,2143,0,0,False,False,[]
808631092974469121,Tue Dec 13 11:14:10 +0000 2016,BACKSTREET'S BACK ALRIGHT,762433972273950725,20,0,0,2143,0,0,False,False,[]
808615885187346432,Tue Dec 13 10:13:45 +0000 2016,Take care not to let any demons possess your body while you sleep...,762433972273950725,20,0,0,2143,0,0,False,False,[]
808600751484248064,Tue Dec 13 09:13:36 +0000 2016,For sale. Baby shoes. Never worn. They were too small for me. I'm an adult man. I wear a size 10 and these are in baby size. I fucked up. $9,762433972273950725,20,0,0,2143,1,0,False,False,[]
819457331901632512,Thu Jan 12 08:13:47 +0000 2017,I just wanna get hired man cmon 😭,1497350173,640,445,24297,52892,0,0,False,False,[]
819453070052626432,Thu Jan 12 07:56:51 +0000 2017,RT : Stop texting them first and watch y'all never talk again,1497350173,640,445,24297,52892,622,0,False,True,[]
